Teacher:,Caroline
Class:,5B
Room:,B16
Date:,10/5/2022
4,0,Front Desk,NA
3,1,BKGRND FILL,BurlyWood
4,1,BKGRND FILL,BurlyWood
5,1,BKGRND FILL,BurlyWood
6,1,BKGRND FILL,BurlyWood
1,4,BKGRND FILL,BurlyWood
2,4,BKGRND FILL,BurlyWood
4,4,BKGRND FILL,BurlyWood
5,4,BKGRND FILL,BurlyWood
7,4,BKGRND FILL,BurlyWood
8,4,BKGRND FILL,BurlyWood
1,5,Jane,NA
2,5,Alisha,NA
4,5,Tony,NA
5,5,Ahmed,NA
7,5,Peta,NA
8,5,Jenny,NA
1,7,BKGRND FILL,BurlyWood
2,7,BKGRND FILL,BurlyWood
4,7,BKGRND FILL,BurlyWood
5,7,BKGRND FILL,BurlyWood
7,7,BKGRND FILL,BurlyWood
8,7,BKGRND FILL,BurlyWood
1,8,Hanna,NA
2,8,Terry,NA
4,8,James,NA
5,8,Henry,NA
7,8,Cian,NA
8,8,Anna,NA
1,10,BKGRND FILL,BurlyWood
2,10,BKGRND FILL,BurlyWood
4,10,BKGRND FILL,BurlyWood
5,10,BKGRND FILL,BurlyWood
7,10,BKGRND FILL,BurlyWood
8,10,BKGRND FILL,BurlyWood
1,11,Han,NA
2,11,Mark,NA
4,11,Sian,NA
5,11,Sarah,NA
7,11,Makin,NA
8,11,John,NA
1,13,BKGRND FILL,BurlyWood
2,13,BKGRND FILL,BurlyWood
4,13,BKGRND FILL,BurlyWood
5,13,BKGRND FILL,BurlyWood
7,13,BKGRND FILL,BurlyWood
8,13,BKGRND FILL,BurlyWood
1,16,BKGRND FILL,BurlyWood
2,16,BKGRND FILL,BurlyWood
4,16,BKGRND FILL,BurlyWood
5,16,BKGRND FILL,BurlyWood
7,16,BKGRND FILL,BurlyWood
8,16,BKGRND FILL,BurlyWood
